LOSS_INDEX,NDBP_INDEX,NG_INDEX,SEED
0,0,8,420
0,0,8,67
0,0,9,420
0,0,9,67
0,0,10,420
0,0,10,67
0,3,5,420
0,3,5,67
1,0,6,420
1,0,6,67
1,0,7,420
1,0,7,67
1,0,8,420
1,0,8,67
1,0,9,420
1,0,9,67
1,0,10,420
1,0,10,67
2,0,8,420
2,0,8,67
2,0,9,420
2,0,9,67
2,0,10,420
2,0,10,67
2,1,3,420
2,1,3,67
2,1,4,420
2,1,4,67
2,1,5,420
2,1,5,67
2,1,6,420
2,1,6,67
2,1,7,420
2,1,7,67
2,1,8,420
2,1,8,67
2,1,9,420
2,1,9,67
2,1,10,420
2,1,10,67
2,2,0,420
2,2,0,67
2,2,1,420
2,2,1,67
2,2,2,420
2,2,2,67
2,2,3,420
2,2,3,67
2,2,4,420
2,2,4,67
2,2,5,420
2,2,5,67
2,2,6,420
2,2,6,67
2,2,7,420
2,2,7,67
3,0,7,420
3,0,7,67
3,0,8,420
3,0,8,67
3,0,9,420
3,0,9,67
3,0,10,420
3,0,10,67
3,3,10,420
3,3,10,67
4,0,6,420
4,0,6,67
4,0,8,420
4,0,8,67
4,0,9,420
4,0,9,67
4,0,10,420
4,0,10,67
5,0,8,420
5,0,8,67
5,0,9,420
5,0,9,67
5,0,10,420
5,0,10,67
5,1,9,420
5,1,9,67
6,0,8,420
6,0,8,67
6,0,9,420
6,0,9,67
6,0,10,420
6,0,10,67
7,0,7,420
7,0,7,67
7,0,8,420
7,0,8,67
7,0,9,420
7,0,9,67
7,0,10,420
7,0,10,67
8,0,7,420
8,0,7,67
8,0,8,420
8,0,8,67
8,0,9,420
8,0,9,67
8,0,10,420
8,0,10,67
9,0,7,420
9,0,7,67
9,0,8,420
9,0,8,67
9,0,9,420
9,0,9,67
9,0,10,420
9,0,10,67
10,0,7,420
10,0,7,67
10,0,8,420
10,0,8,67
10,0,9,420
10,0,9,67
10,0,10,420
10,0,10,67
10,1,9,420
10,1,9,67
11,0,7,420
11,0,7,67
11,0,8,420
11,0,8,67
11,0,9,420
11,0,9,67
11,0,10,420
11,0,10,67
11,1,6,420
11,1,6,67
11,1,9,420
11,1,9,67
11,3,10,420
11,3,10,67
12,0,2,420
12,0,2,67
12,0,7,420
12,0,7,67
12,0,8,420
12,0,8,67
12,0,9,420
12,0,9,67
12,0,10,420
12,0,10,67
12,1,9,420
12,1,9,67
12,3,10,420
12,3,10,67
12,4,7,420
12,4,7,67
13,0,8,420
13,0,8,67
13,0,9,420
13,0,9,67
13,0,10,420
13,0,10,67
13,1,9,420
13,1,9,67
13,1,10,420
13,1,10,67
13,2,3,420
13,2,3,67
13,2,10,420
13,2,10,67
